,personUri,personLabel,birthYear,gender,countries,continents,occupations,fields,contCode
26085,http://www.wikidata.org/entity/Q12840575,Q12840575,1928,male,Soviet Union,Europe,"military personnel, teacher",philosophy,Europe
26091,http://www.wikidata.org/entity/Q111288031,Ross E. Dunn,1941,male,United States,North America,"historian, novelist, university teacher","World history, history, history of Africa, history of Islam",NorthAmerica
26097,http://www.wikidata.org/entity/Q6391616,Kent Bach,1943,male,United States,North America,"linguist, philosopher, university teacher","linguistics, philosophy",NorthAmerica
26098,http://www.wikidata.org/entity/Q313254,Peter Carey,1943,male,Australia,Oceania,"novelist, screenwriter, university teacher, writer","creative and professional writing, creative writing, prose",Oceania
26101,http://www.wikidata.org/entity/Q58045802,Tade Thompson,1950,male,United Kingdom,Europe,"novelist, psychiatrist, psychologist, science fiction writer, writer","fantasy literature, literary activity, psychiatry",Europe
26103,http://www.wikidata.org/entity/Q1121120,Károly Kristóf,1904,male,Hungary,Europe,"journalist, lyricist, music critic, poet, translator, writer","journalism, literature, music criticism, poetry, translation",Europe
26106,http://www.wikidata.org/entity/Q279183,John Warwick Montgomery,1931,male,United States,North America,"Christian minister, church historian, jurist, lawyer, theologian, university teacher","Christian apologetics, law, philosophy, theology",NorthAmerica
26109,http://www.wikidata.org/entity/Q993950,Bruno Winawer,1883,male,Poland,Europe,"columnist, journalist, physicist, playwright, poet, science communicator, science fiction writer, translator, writer","drama, literature, physics, poetry, popular science, translating activity",Europe
26119,http://www.wikidata.org/entity/Q6381583,Kazumi Takahashi,1931,male,Japan,Asia,"literary scholar, novelist, university teacher, writer","Chinese literature, novel",Asia
26122,http://www.wikidata.org/entity/Q2852916,Q2852916,1928,male,Haiti,North America,"film producer, journalist, novelist, playwright, poet, writer","activism, film, journalism, literature, poetry, radio, radio broadcasting, theatre",NorthAmerica
26124,http://www.wikidata.org/entity/Q1606056,Henri de Latouche,1785,male,France,Europe,"journalist, literary critic, playwright, poet, writer","literary criticism, literature",Europe
26125,http://www.wikidata.org/entity/Q3574106,Yvon Gauthier,1941,male,Canada,North America,"philosopher, university teacher",philosophy,NorthAmerica
26132,http://www.wikidata.org/entity/Q64760380,Jean Riser,1943,male,France,Europe,"geographer, geophysicist, novelist","Sahara, physical geography",Europe
26134,http://www.wikidata.org/entity/Q94897399,Rolf Kultzen,1925,male,Germany,Europe,"art historian, philosopher, university teacher","Italian painting, art history",Europe
26137,http://www.wikidata.org/entity/Q337373,Olaf Stapledon,1886,male,United Kingdom,Europe,"peace activist, philosopher, science fiction writer, writer","creative and professional writing, non-fiction literature, philosophy, poetry, science fiction literature",Europe
26138,http://www.wikidata.org/entity/Q333911,Will Durant,1885,male,United States,North America,"historian, philosopher, writer",history of civilization,NorthAmerica
26143,http://www.wikidata.org/entity/Q890945,Bohumir Četyna,1906,male,Czechoslovakia,Europe,"TV/radio personnel, editor, ethnographer, historian, journalist, local historian, opinion journalist, playwright, poet, prose writer, writer","drama, editing, ethnography, history, journalism, literature",Europe
26144,http://www.wikidata.org/entity/Q1566875,Norman Balk,1894,male,Germany,Europe,"university teacher, writer","Scandinavian studies, literature",Europe
26147,http://www.wikidata.org/entity/Q9382330,Władysław Szczygieł,1902,male,Poland,Europe,"philosopher, scout, university teacher",scouting,Europe
26153,http://www.wikidata.org/entity/Q491355,Anders Österling,1884,male,Sweden,Europe,"journalist, poet, translator, writer","literature, poetry",Europe
26157,http://www.wikidata.org/entity/Q22338523,Jay Neugeboren,1938,male,United States,North America,"essayist, novelist, writer",American literature,NorthAmerica
26162,http://www.wikidata.org/entity/Q4071578,Pyotr Astafyev,1846,male,Russian Empire,North America,"opinion journalist, philosopher, psychologist, writer","philosophy, psychology",NorthAmerica
26166,http://www.wikidata.org/entity/Q215035,Karl Daub,1765,male,Germany,Europe,"philosopher, university teacher",Protestant theology,Europe
26167,http://www.wikidata.org/entity/Q19818800,C.W. Maris,1947,male,Kingdom of the Netherlands,Europe,"jurist, philosopher, university teacher","legal theory, philosophy of law",Europe
26169,http://www.wikidata.org/entity/Q767316,Giovanni Bovio,1837,male,Kingdom of Italy,Europe,"journalist, jurist, philosopher, politician, university teacher","philosophy, politics",Europe
26170,http://www.wikidata.org/entity/Q12115897,Roman Kupchynskyi,1894,male,United States,North America,"composer, journalist, literary critic, novelist, poet, prose writer, public figure, writer","creative and professional writing, journalism, literary criticism, music, social engagement",NorthAmerica
26171,http://www.wikidata.org/entity/Q4360587,Villi Petritsky,1931,male,Soviet Union,Europe,"cultural studies scholar, historian, poet, university teacher, writer","bibliophilia, culturology, philosophy",Europe
26175,http://www.wikidata.org/entity/Q369790,George Gissing,1857,male,United Kingdom of Great Britain and Ireland,Europe,"novelist, teacher, writer","prose, teaching practice",Europe
26176,http://www.wikidata.org/entity/Q20751719,A. E. Martin,1885,male,Australia,Oceania,"novelist, writer","creative and professional writing, detective literature",Oceania
26185,http://www.wikidata.org/entity/Q100968,Alfred Vagts,1892,male,Germany,Europe,"historian, military historian, non-fiction writer, poet, translator, writer","literature, military affairs",Europe
26188,http://www.wikidata.org/entity/Q1238915,Otto Säuberlich,1853,male,Germany,Europe,"publisher, writer","literature, publisher",Europe
26189,http://www.wikidata.org/entity/Q37030,Thomas Mann,1875,male,Czechoslovakia,Europe,"autobiographer, essayist, novelist, screenwriter, university teacher, writer","creative and professional writing, novel, prose",Europe
26194,http://www.wikidata.org/entity/Q313489,Jeffrey Archer,1940,male,United Kingdom,Europe,"novelist, playwright, politician, science fiction writer, writer","creative and professional writing, politics, prose",Europe
26196,http://www.wikidata.org/entity/Q340122,Cyprian Norwid,1821,male,Poland,Europe,"graphic artist, painter, playwright, poet, sculptor, writer",literature,Europe
26197,http://www.wikidata.org/entity/Q315222,Ľudovít Štúr,1815,male,Austrian Empire,Europe,"activist, historian, journalist, linguist, opinion journalist, philologist, philosopher, poet, politician, writer","creative and professional writing, journalism, linguistics, opinion journalism, poetry, politics",Europe
26198,http://www.wikidata.org/entity/Q2604125,Nikolai Bugaev,1837,male,Russian Empire,North America,"mathematician, philosopher, university teacher","function theory, mathematical analysis, mathematician, number theory, philosophy",NorthAmerica
26201,http://www.wikidata.org/entity/Q1395097,Kristofer Janson,1841,male,Norway,Europe,"journalist, lyricist, poet, priest, theologian, writer","literature, lyrics",Europe
26205,http://www.wikidata.org/entity/Q5346211,Edwin Arthur Burtt,1892,male,United States,North America,"historian, philosopher","history of philosophy, history of science, philosophy, philosophy of religion, philosophy of science",NorthAmerica
26206,http://www.wikidata.org/entity/Q15430775,Ted Benton,1942,male,United Kingdom,Europe,"philosopher, sociologist, university teacher","entomology, environmental sociology, philosophy, philosophy of social science, sociology",Europe
26211,http://www.wikidata.org/entity/Q213585,Karl Christian Friedrich Krause,1781,male,Saxe-Altenburg,Europe,"philosopher, university teacher, writer",philosophy,Europe
26220,http://www.wikidata.org/entity/Q966340,Meyer Levin,1905,male,United States,North America,"film director, journalist, novelist, playwright, screenwriter, writer","journalism, literature",NorthAmerica
26221,http://www.wikidata.org/entity/Q712653,Henri Vernes,1918,male,Belgium,Europe,"comics writer, journalist, novelist, science fiction writer, writer",travel literature,Europe
26224,http://www.wikidata.org/entity/Q1221693,Dieter Birnbacher,1946,male,Germany,Europe,"philosopher, university teacher","anthropology, ethics, philosophy",Europe
26226,http://www.wikidata.org/entity/Q2272369,Serge-Christophe Kolm,1932,male,France,Europe,"civil engineer, economist, engineer, university teacher","economics, philosophy",Europe
26229,http://www.wikidata.org/entity/Q2662619,Krzysztof Pomian,1934,male,Poland,Europe,"historian, medievalist, philosopher, writer",philosophy,Europe
26232,http://www.wikidata.org/entity/Q1274181,Karl Olivecrona,1897,male,Sweden,Europe,"philosopher, university teacher, writer","law, philosophy",Europe
26239,http://www.wikidata.org/entity/Q2544134,Walter Erich Schäfer,1901,male,Germany,Europe,"director, dramaturge, playwright, theatre manager, writer","directing, drama, dramaturgy, literature, radio, radio broadcasting, theater management",Europe
26240,http://www.wikidata.org/entity/Q2356157,Ger Thijs,1948,male,Kingdom of the Netherlands,Europe,"actor, creator, director, playwright, theatrical director, translator, writer","acting, directing, drama, literature, theatre, translation",Europe
26241,http://www.wikidata.org/entity/Q34787,Friedrich Engels,1820,male,Kingdom of Prussia,Europe,"author, economist, entrepreneur, historian, journalist, philosopher, political theorist, revolutionary, social scientist, sociologist, women's rights activist, writer",philosophy,Europe
26244,http://www.wikidata.org/entity/Q358497,Alexei Khomyakov,1804,male,Russian Empire,North America,"military personnel, painter, philosopher, poet, writer",philosophy,NorthAmerica
26246,http://www.wikidata.org/entity/Q647687,Kan Kikuchi,1888,male,Japan,Asia,"businessperson, journalist, novelist, playwright, politician, translator, writer","drama, literature",Asia
26247,http://www.wikidata.org/entity/Q309829,Ken Wilber,1949,male,United States,North America,"philosopher, writer",integral theory,NorthAmerica
26249,http://www.wikidata.org/entity/Q184735,Bernard Bolzano,1781,male,Kingdom of Bohemia,Europe,"Catholic priest, aesthetician, historian, mathematician, philosopher, philosopher of science, priest, professor, teacher, theologian","Christian Church, aesthetics, epistemology, logic, mathematical analysis, mathematics, philosophy, philosophy of science, theology",Europe
26250,http://www.wikidata.org/entity/Q34670,Albert Camus,1913,male,France,Europe,"essayist, journalist, novelist, opinion journalist, philosopher, playwright, poet, writer","The strange writer, drama, essay, ethics, existence, existentialism, journalism, literary activity, literature, opinion journalism, philosophy, political philosophy, theatre",Europe
26252,http://www.wikidata.org/entity/Q114787,Hermann Mörchen,1906,male,Germany,Europe,"literary scholar, philosopher","literary studies, philosophy",Europe
26253,http://www.wikidata.org/entity/Q2257513,André-Joseph Dubois,1946,male,Belgium,Europe,"university teacher, writer","French literature, literature",Europe
26254,http://www.wikidata.org/entity/Q88935,David Cassel,1818,male,Kingdom of Prussia,Europe,"historian, philologist, philosopher, theologian, university teacher","philology, theology",Europe
26257,http://www.wikidata.org/entity/Q3337832,Neil McMahon,1949,male,United States,North America,"novelist, writer",literature,NorthAmerica
26259,http://www.wikidata.org/entity/Q156494,Antonín Novotný,1904,male,Czechoslovakia,Europe,"journalist, opinion journalist, politician, writer","journalism, literature, opinion journalism, politics",Europe
26261,http://www.wikidata.org/entity/Q3438610,Roger-Louis Junod,1923,male,Switzerland,Europe,"literary critic, writer","literary criticism, literature",Europe
26262,http://www.wikidata.org/entity/Q6430245,Konstanty Michalski,1879,male,German Empire,Europe,"Catholic priest, philosopher, university teacher",philosophy,Europe
26263,http://www.wikidata.org/entity/Q22669805,Allan Franklin,1938,male,United States,North America,"academic, historian, philosopher, physicist, university teacher","history of science, philosophy of science, physics, science",NorthAmerica
26264,http://www.wikidata.org/entity/Q172684,Aleister Crowley,1875,male,United Kingdom,Europe,"autobiographer, mountaineer, novelist, occultist, playwright, writer",occultism,Europe
26266,http://www.wikidata.org/entity/Q706525,Mario Tronti,1931,male,Italy,Europe,"philosopher, politician, university teacher","labour movement, philosophy, political philosophy",Europe
26272,http://www.wikidata.org/entity/Q681728,Jörg Schulthess,1941,male,Switzerland,Europe,"designer, draftsperson, graphic artist, opinion journalist, painter, writer","art of painting, drawing, graphics, literature",Europe
26275,http://www.wikidata.org/entity/Q333741,Josef Škvorecký,1924,male,Czech Republic,Europe,"editing staff, linguist, literary critic, poet, prose writer, publisher, translator, writer","literary criticism, literature, publisher, translation",Europe
26277,http://www.wikidata.org/entity/Q641016,Olier Mordrel,1901,male,France,Europe,"architect, politician, writer","architecture, literature, politics",Europe
26279,http://www.wikidata.org/entity/Q3371188,Paul Faucher,1898,male,France,Europe,"editing staff, pedagogue, publisher, teacher, writer","children's literature, literature, pedagogical methodology, publisher, teaching method",Europe
26281,http://www.wikidata.org/entity/Q2847387,André Brochu,1942,male,Canada,North America,"essayist, literary critic, novelist, poet, university teacher, writer","literary criticism, literary theory, literature",NorthAmerica
26284,http://www.wikidata.org/entity/Q1718666,Wolfgang von Wurzbach,1879,male,Austria,Europe,"art historian, collector, literary scholar, romanist, university teacher, writer","Romance studies, art history, collecting, literary studies, literature",Europe
26285,http://www.wikidata.org/entity/Q376270,Denis Fahey,1883,male,Ireland,Europe,"Catholic priest, philosopher, priest, theologian, writer","Catholicism, philosophy, theology",Europe
26294,http://www.wikidata.org/entity/Q112514771,Steven Mailloux,1950,male,United States,North America,"historian, philosopher, university teacher","critical sociology, history of rhetoric, rhetoric",NorthAmerica
26297,http://www.wikidata.org/entity/Q1041108,Carl Wilhelm Kolbe,1757,male,Kingdom of Prussia,Europe,"draftsperson, linguist, painter, philologist, printmaker, teacher, writer","graphics, literature, philology, visual arts",Europe
26298,http://www.wikidata.org/entity/Q891324,Bolesław Leśmian,1877,male,Poland,Europe,writer,literature,Europe
26302,http://www.wikidata.org/entity/Q11451400,Hideo Andō,1927,male,Japan,Asia,"historian, novelist",history of Japan,Asia
26303,http://www.wikidata.org/entity/Q336054,Karen Swassjan,1948,male,Armenia,Asia,"author, cultural studies scholar, historian, literary scholar, philosopher, translator, university teacher","anthroposophy, cultural history, culturology, history of literature, philosophy",Asia
26306,http://www.wikidata.org/entity/Q86902,Hermann Ulrici,1806,male,Germany,Europe,"aesthetician, philosopher, university teacher, writer","aesthetics, philosophy",Europe
26307,http://www.wikidata.org/entity/Q2407399,Pierre Gascar,1916,male,France,Europe,"journalist, literary critic, screenwriter, writer","film screenwriting, journalism, literature, television screenwriting",Europe
26316,http://www.wikidata.org/entity/Q552638,Francesco Fiorentino,1834,male,Kingdom of Italy,Europe,"historian, philosopher, politician, university teacher, writer","history, philosophy",Europe
26318,http://www.wikidata.org/entity/Q974114,Pierre Bec,1921,male,France,Europe,"germanist, linguist, medievalist, novelist, philologist, poet, romanist, university teacher, writer","Occitan culture, Romance studies",Europe
26319,http://www.wikidata.org/entity/Q1520289,Gottfried Stiehler,1924,male,Germany,Europe,"philosopher, university teacher",philosophy,Europe
26320,http://www.wikidata.org/entity/Q124308138,George Mendoza,1934,male,United States,North America,"journalist, poet, screenwriter, writer","journalism, literature, poetry",NorthAmerica
26321,http://www.wikidata.org/entity/Q112161,Nathan Birnbaum,1864,male,Austrian Empire,Europe,"journalist, philosopher, poet, writer, zionist","Jewish literature, Zionism, journalist",Europe
26329,http://www.wikidata.org/entity/Q438164,Samuel R. Delany,1942,male,United States,North America,"author, cartoonist, essayist, journalist, literary critic, novelist, science fiction writer, writer","African American literature, American literature, gender studies, literary criticism, speculative fiction",NorthAmerica
26330,http://www.wikidata.org/entity/Q8015558,William Melvin Kelley,1937,male,United States,North America,"novelist, writer",belletristic literature,NorthAmerica
26331,http://www.wikidata.org/entity/Q583527,Sakutarō Hagiwara,1886,male,Japan,Asia,"composer, essayist, literary critic, novelist, poet, writer","free verse, literary criticism, tanka",Asia
26338,http://www.wikidata.org/entity/Q3312923,Miguel Abensour,1939,male,France,Europe,"editor, philosopher, political philosopher, political scientist","philosophy, political philosophy, political science",Europe
26340,http://www.wikidata.org/entity/Q3188932,Jules Tellier,1863,male,France,Europe,"journalist, poet, university teacher, writer","journalism, literature",Europe
26341,http://www.wikidata.org/entity/Q1629182,Horst Beseler,1925,male,German Democratic Republic,Europe,"opinion journalist, screenwriter, writer","children's and youth literature, literature, television screenwriting",Europe
26342,http://www.wikidata.org/entity/Q18423163,Andrzej Siemianowski,1932,male,Poland,Europe,"philosopher, sociologist",history of philosophy,Europe
26346,http://www.wikidata.org/entity/Q2079434,Vasili Yakovlevich Zinger,1836,male,Russian Empire,North America,"botanist, mathematician, philosopher, university teacher","algebra, botany, geometry, mathematical analysis, mathematics, mechanics, philosophy",NorthAmerica
26348,http://www.wikidata.org/entity/Q732458,Aleksandr Vvedensky,1856,male,Soviet Union,Europe,"philosopher, psychologist, university teacher","philosophy, psychology",Europe
26354,http://www.wikidata.org/entity/Q1377376,Alfred Nossig,1864,male,Poland,Europe,"journalist, opinion journalist, playwright, poet, sculptor, statistician, writer","drama, libretto, literature, music, opinion journalism, statistics, visual arts",Europe
26360,http://www.wikidata.org/entity/Q214834,Albert Traeger,1830,male,Kingdom of Bavaria,Europe,"jurist, politician, writer","law, literature, politics",Europe
26361,http://www.wikidata.org/entity/Q1301166,Ignacio Ellacuría,1930,male,El Salvador,North America,"Catholic priest, missionary, philosopher, theologian, university teacher, writer","literary activity, philosophy, theology",NorthAmerica
26364,http://www.wikidata.org/entity/Q85817404,Renzo Raggiunti,1916,male,Italy,Europe,"philosopher, university teacher","pedagogy, philosophy of language, theoretical philosophy",Europe
26366,http://www.wikidata.org/entity/Q1462417,Friedrich Strack,1781,male,Germany,Europe,"classical philologist, pedagogue, translator, writer","literature, pedagogy, translation",Europe
26367,http://www.wikidata.org/entity/Q334842,Marvin Harris,1927,male,United States,North America,"anthropologist, philosopher, sociologist, university teacher",anthropology,NorthAmerica
26368,http://www.wikidata.org/entity/Q133262582,Lucio Perucchi,1947,male,Italy,Europe,"philosopher, translator",aesthetics,Europe
26369,http://www.wikidata.org/entity/Q2076188,Peter Kast,1894,male,Germany,Europe,"journalist, opinion journalist, writer","literature, opinion journalism",Europe
26370,http://www.wikidata.org/entity/Q5073270,Chapman Cohen,1868,male,United Kingdom,Europe,"philosopher, writer","philosophy, religion and society, secularism",Europe
26372,http://www.wikidata.org/entity/Q9391,Ludwig Wittgenstein,1889,male,Austria,Europe,"mathematician, philosopher, philosopher of language, professor, teacher",philosophy,Europe
26374,http://www.wikidata.org/entity/Q3755967,Gérard Vergnaud,1933,male,France,Europe,"mathematician, philosopher, psychologist, university teacher","cognitive psychology, didactic method, didactics of mathematics, mathematics, philosophy, psychology",Europe
26383,http://www.wikidata.org/entity/Q813829,Bede Griffiths,1906,male,United Kingdom,Europe,"Catholic priest, theologian, writer",philosophy,Europe
26385,http://www.wikidata.org/entity/Q5294732,Donald M. MacKinnon,1913,male,United Kingdom,Europe,"philosopher, theologian, university teacher","Christian socialism, ethics, metaphysics, philosophy, theology and philosophy",Europe
26390,http://www.wikidata.org/entity/Q1229786,Hans-Caspar von Zobeltitz,1883,male,German Reich,Europe,"journalist, publisher, screenwriter, writer","journalism, literature",Europe
26391,http://www.wikidata.org/entity/Q5791238,William Torrey Harris,1835,male,United States,North America,"lexicographer, linguist, pedagogue, philosopher, teacher, writer","education, philosophy",NorthAmerica
26393,http://www.wikidata.org/entity/Q2909654,Efraim Auerbach,1892,male,United States,North America,"Yiddish, journalist, poet, translator",literature,NorthAmerica
26394,http://www.wikidata.org/entity/Q552579,Junji Kinoshita,1914,male,Japan,Asia,"literary critic, playwright, translator, writer","drama, literary criticism, literature, translation",Asia
26397,http://www.wikidata.org/entity/Q3651819,Shalva Dadiani,1874,male,Soviet Union,Europe,"actor, dramaturge, playwright, politician, screenwriter, writer","drama, literature, theatre",Europe
26399,http://www.wikidata.org/entity/Q101933,Eduard von der Hellen,1863,male,Germany,Europe,"editor, philologist, playwright, writer","archival science, editing, literature",Europe
26402,http://www.wikidata.org/entity/Q245367,Zygmunt Modzelewski,1900,male,Poland,Europe,"diplomat, economist, philosopher, politician","diplomacy, economics, politics",Europe
26409,http://www.wikidata.org/entity/Q171672,Jorge Edwards,1931,male,Spain,Europe,"diplomat, essayist, journalist, literary critic, novelist, writer","creative and professional writing, diplomacy, journalism, literary criticism, prose",Europe
26411,http://www.wikidata.org/entity/Q5047646,Cary Nelson,1946,male,United States,North America,literary scholar,"American literature, Arab–Israeli conflict, higher education institution, literature",NorthAmerica
26415,http://www.wikidata.org/entity/Q108813115,Andries Sarlemijn,1936,male,Kingdom of the Netherlands,Europe,"philosopher, sociologist, university teacher","mathematical logic, physics",Europe
26416,http://www.wikidata.org/entity/Q72044,Wolfgang Welsch,1946,male,Germany,Europe,"aesthetician, art historian, pedagogue, philosopher, teacher, university teacher",postmodernism,Europe
26421,http://www.wikidata.org/entity/Q15492302,Miles J. Breuer,1889,male,United States,North America,"military physician, novelist, physician, science fiction writer, writer","creative and professional writing, medicine, science fiction short story",NorthAmerica
26425,http://www.wikidata.org/entity/Q1600667,Heinz Mosche Graupe,1906,male,Germany,Europe,"Judaic scholar, historian, university teacher","Judaism, philosophy",Europe
26427,http://www.wikidata.org/entity/Q2884998,Xandro Valerio,1896,male,Spain,Europe,"poet, writer","literature, poetry",Europe
26430,http://www.wikidata.org/entity/Q2636293,Nikolay Strakhov,1828,male,Russian Empire,North America,"journalist, literary critic, philosopher, translator, writer",philosophy,NorthAmerica
26434,http://www.wikidata.org/entity/Q1315366,György Sós,1927,male,Hungary,Europe,"dramaturge, journalist, physician, playwright, writer","drama, literature, medicine, radio dramaturgy",Europe
26437,http://www.wikidata.org/entity/Q45278,Johann Michael Sailer,1751,male,Kingdom of Bavaria,Europe,"Catholic bishop, Catholic priest, theologian, translator, university teacher, writer","Christian Church, educational system, literature, theology, translation",Europe
26441,http://www.wikidata.org/entity/Q12028271,Karel Hvížďala,1941,male,Czechoslovakia,Europe,"journalist, novelist, playwright, poet, science fiction writer, writer",opinion journalism,Europe
26444,http://www.wikidata.org/entity/Q207359,Georges Bataille,1897,male,France,Europe,"draftsperson, librarian, philosopher, writer","aesthetics, art history, erotica, philosophy, sacred, sociology",Europe
26461,http://www.wikidata.org/entity/Q170509,Henry James,1843,male,United States,North America,"editing staff, literary critic, novelist, playwright, screenwriter, writer",English literature,NorthAmerica
26464,http://www.wikidata.org/entity/Q18676743,Andreas Graeser,1942,male,Germany,Europe,"philosopher, university teacher","ancient philosophy, history",Europe
26469,http://www.wikidata.org/entity/Q15068374,Aleksandr Karpenko,1946,male,Russia,Europe,"scientist, university teacher","logic, philosophy",Europe
26471,http://www.wikidata.org/entity/Q315683,John Barth,1930,male,United States,North America,"novelist, university teacher, writer","literature, postmodern literature",NorthAmerica
26472,http://www.wikidata.org/entity/Q404779,David Miller,1942,male,United Kingdom,Europe,"philosopher, university teacher",philosophy,Europe
26473,http://www.wikidata.org/entity/Q573709,Anthony Newley,1931,male,United Kingdom,Europe,"actor, composer, film actor, film director, lyricist, singer, songwriter, stage actor, theatrical director","literature, music, theatre",Europe
26479,http://www.wikidata.org/entity/Q1378650,Korfiz Holm,1872,male,German Reich,Europe,"publisher, translator, writer",literature,Europe
26480,http://www.wikidata.org/entity/Q3588046,Éloi de Grandmont,1921,male,Canada,North America,"screenwriter, theatre manager, writer","creative and professional writing, literature, radio program, theater management",NorthAmerica
26481,http://www.wikidata.org/entity/Q3301459,Maurice Toesca,1904,male,France,Europe,"journalist, writer","creative and professional writing, journalism, literature",Europe
26488,http://www.wikidata.org/entity/Q3805637,Jack Richardson,1934,male,United States,North America,"playwright, writer","drama, literature",NorthAmerica
26490,http://www.wikidata.org/entity/Q3186566,Sergio Magaña,1924,male,Mexico,North America,"novelist, playwright, writer","drama, literature, opinion journalism, theatre criticism",NorthAmerica
26493,http://www.wikidata.org/entity/Q725689,David Jones,1895,male,United Kingdom,Europe,"illustrator, painter, poet, wood engraver, writer","art of painting, literature, poetry, wood engraving technique",Europe
26500,http://www.wikidata.org/entity/Q16123506,Antoine Douaihy,1948,male,Lebanon,Asia,"novelist, poet, teacher",anthropology,Asia
26501,http://www.wikidata.org/entity/Q12028533,Karel Statečný,1870,male,Czechoslovakia,Europe,"Catholic priest, military chaplain, theologian, university teacher, writer","Catholic theology, church‘s ministry, ethics, fundamental theology, hussite theology, military chaplaincy, moral theology, philosophy, systematic theology",Europe
26502,http://www.wikidata.org/entity/Q713196,Tito Colliander,1904,male,Finland,Europe,"novelist, poet, writer","Eastern Orthodox theology, creative and professional writing, icon",Europe
26503,http://www.wikidata.org/entity/Q3506214,Leo Pavlát,1950,male,Czechoslovakia,Europe,"ambassador, journalist, opinion journalist, translator, writer","diplomatic mission, journalism, literature, museology, opinion journalism, translation",Europe
26506,http://www.wikidata.org/entity/Q472507,Robert Bly,1926,male,United States,North America,"linguist, poet, translator, writer","literature, poetry, translation",NorthAmerica
26508,http://www.wikidata.org/entity/Q55207,Nikita Mikhalkov,1945,male,Russia,Europe,"actor, blogger, director, entrepreneur, film actor, film director, film producer, lecturer, presenter, screenwriter, singer, television presenter, writer","acting, blogging, cinematography, film direction, film screenwriting, literature, television",Europe
26511,http://www.wikidata.org/entity/Q9153064,Andrzej Nowicki,1919,male,Poland,Europe,"philosopher, religious studies scholar, university teacher","philosophy, philosophy of culture, religious studies",Europe
26516,http://www.wikidata.org/entity/Q2754,Jaroslav Hašek,1883,male,Czechoslovakia,Europe,"author, humorist, journalist, novelist, opinion journalist, writer","cabaret, humor, journalism, literature, opinion journalism, satire",Europe
26518,http://www.wikidata.org/entity/Q4718531,Alexander Campbell Fraser,1819,male,United Kingdom of Great Britain and Ireland,Europe,"Christian minister, ethicist, philosopher, university teacher","George Berkeley, logic, metaphysics, philosophy",Europe
26521,http://www.wikidata.org/entity/Q313852,Tzvetan Todorov,1939,male,Bulgaria,Europe,"critic, essayist, geologist, historian, literary critic, non-fiction writer, philosopher, sociologist","linguistics, literature",Europe
26522,http://www.wikidata.org/entity/Q958594,Francis Schaeffer,1912,male,United States,North America,"pastor, philosopher, theologian, writer","Protestant theology, pastoral care, philosophy",NorthAmerica
26523,http://www.wikidata.org/entity/Q9014967,José Ángel Ascunce,1946,male,Spain,Europe,"literary critic, university teacher","Spanish literature, Spanish philology, hispanism, philology, philosophy",Europe
26540,http://www.wikidata.org/entity/Q4254197,Nikolay Lapin,1931,male,Soviet Union,Europe,"philosopher, sociologist","Q4430318, philosophy, sociology of culture",Europe
26549,http://www.wikidata.org/entity/Q3506406,Mahmud Taymur,1894,male,Egypt,Africa,"journalist, writer","journalism, literature",Africa
26550,http://www.wikidata.org/entity/Q316147,Mihaly Csikszentmihalyi,1934,male,United States,North America,"philosopher, psychologist, university teacher","philosopher, positive psychology, psychology",NorthAmerica
26552,http://www.wikidata.org/entity/Q79107,Thaddäus Haenke,1761,male,Austrian Empire,Europe,"botanist, cartographer, ethnographer, explorer, geographer, naturalist, physician, traveler, writer, zoologist","botany, literature, medicine, natural science, travel",Europe
26553,http://www.wikidata.org/entity/Q4707190,Alan M. Olson,1939,male,United States,North America,"philosopher, university teacher","existentialism, hermeneutics, phenomenology, philosophy, philosophy of religion",NorthAmerica
26555,http://www.wikidata.org/entity/Q487649,Anatoli Kim,1939,male,Soviet Union,Europe,"editing staff, linguist, playwright, prose writer, screenwriter, translator, writer","drama, editing, literature, translating activity",Europe
26558,http://www.wikidata.org/entity/Q1007812,Pongrác Galsai,1927,male,Hungary,Europe,"art critic, editing staff, editor, opinion journalist, writer","art criticism, literature, opinion journalism",Europe
26560,http://www.wikidata.org/entity/Q11977124,Inge Eidsvåg,1947,male,Norway,Europe,"essayist, writer",philosophy,Europe
26562,http://www.wikidata.org/entity/Q16942322,Umberto Valverde,1947,male,Colombia,South America,"biographer, film critic, journalist, novelist, writer","arts journalism, film criticism, literary journalism, opinion journalism, political journalism",SouthAmerica
26563,http://www.wikidata.org/entity/Q224029,André Maurois,1885,male,France,Europe,"biographer, critic, essayist, historian, literary critic, novelist, opinion journalist, philosopher, science fiction writer, screenwriter, writer","history, literature, opinion journalism",Europe
26566,http://www.wikidata.org/entity/Q124296,Ernst Jäckh,1875,male,United States,North America,"journalist, linguist, university teacher, writer","journalism, literature",NorthAmerica
26574,http://www.wikidata.org/entity/Q157204,Milorad Pavić,1929,male,Serbia,Europe,"historian, linguist, literary critic, playwright, poet, prose writer, science fiction writer, translator, university teacher, writer","history of literature, literature, translation from Russian",Europe
26576,http://www.wikidata.org/entity/Q7284377,Raimo Tuomela,1940,male,Finland,Europe,"philosopher, university teacher","analytic philosophy, philosophy, philosophy of science, social behavior",Europe
26580,http://www.wikidata.org/entity/Q1768119,Alexander Stenbock-Fermor,1902,male,Germany,Europe,"journalist, mayor, miner, politician, screenwriter, writer","journalism, literature, mining, public administration",Europe
